post_url,post_text,comment_author,comment_text
https://www.threads.com/@gracewooh/post/DQD6tj9k8er,,,"gracewooh
2025-10-21
王大陸：「我也是可以當兵，可是我不想要他騙我。」
友人：「可以去問陳柏霖、陳零九」
（暗示他們有類似經驗）
勘驗手機發現王大陸花了三百六十萬想逃兵役，但匯款了找不到主嫌，逃兵役未遂，意外的讓案子掀開「閃兵集團」槓上開花！
另外，還發現王大陸涉嫌撂人打司機殺人未遂後再爆案外案，王大陸找黑幫為直播主女友討債。
3,380
49
51
192
熱門
查看動態"
https://www.threads.com/@nownews/post/DRD9u1nk0H-,,,"nownews
陳零九
2025-11-15
陳零九閃兵被求判1年以上不可緩刑
爭議體質難掙脫（俗頭編）
nownews.com
陳零九閃兵恐入獄！享受媒體紅利卻拒絕公眾檢視 爭議體質難掙脫 | 娛樂 | NOWnews今日新聞
78
4
1
27
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DJnuwXZhODv,,,"applepiehouse
2025-5-14
閃兵名單都是真的ㄟ⋯⋯
人家韓國是希望長得醜的男藝人服兩次兵役，台灣是長得醜的都閃兵 🥰
然後怎麼每次爛新聞都有陳零九啊？ 
1
/
2
489
26
10
16
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DJnuwXZhODv,,,"applepiehouse
2025-5-14
·
作者
對於陳零九涉案其中，其公司回應：「藝人與經紀公司尊重與配合檢調程序，謝謝媒體各界關心。」
這樣回就是有 🤗
18
1"
https://www.threads.com/@applepiehouse/post/DJnuwXZhODv,,,"sslc____
2025-5-14
好好笑真的每次都有陳零九
38
1"
https://www.threads.com/@applepiehouse/post/DJnuwXZhODv,,,"applepiehouse
2025-5-14
·
作者
好像需要來整理一下陳零九的爛事了，多到記不得 😍
3"
https://www.threads.com/@applepiehouse/post/DJnuwXZhODv,,,"anjo_1029
2025-5-14
陳零九靠什麼走紅的？負面新聞🤡
2"
https://www.threads.com/@myudn/post/DJ3oa3IyGXu,,,"myudn
閃兵藝人
2025-5-20
被問到當哪個兵種？陳零九淡定回答「對啊，就正常的啊」。 
1
/
2
1,220
25
4
36
熱門
查看動態"
https://www.threads.com/@myudn/post/DJ3oa3IyGXu,,,"yizhong0217
2025-5-20
小賴：你當什麼兵種？
陳零九：就正常的啊！
逃兵還可以當眾說謊 還陸軍勒。
臭俗辣兵種啦！
122
1"
https://www.threads.com/@myudn/post/DJ3oa3IyGXu,,,"genki_kapo
2025-5-21
陸軍是小賴自己講的
零九根本沒回答他
5"
https://www.threads.com/@yizhong0217/post/DJ35v-FyeUn,,,"yizhong0217
藝人逃兵
2025-5-20
小賴：你當什麼兵種？
陳零九：就正常的啊！
逃兵還可以當眾說謊 還陸軍勒。
比不要臉。你贏了。
fragments1034
2025-5-19
看到覺得超級傻眼🙂
976
25
20
79
熱門
查看動態"
https://www.threads.com/@yizhong0217/post/DJ35v-FyeUn,,,"mr.wang30678
2025-5-20
陳零九可以當台北市長，挺合適的
28"
https://www.threads.com/@starettoday/post/DJoNvWmyIWn,,,"starettoday
陳零九
2025-5-14
【快訊／陳零九閃兵遭移送！抵達新北檢了　認砸30萬「假裝高血壓」】 
1
/
2
4,503
161
75
2,245
熱門
查看動態"
