post_url,post_text,comment_author,comment_text
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"irispan_1122
2025-10-21
·
作者
書偉和小杰的更新。
fatfatfamily9487
2025-10-21
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。 
32"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"fatfatfamily9487
2025-10-21
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。"
https://www.threads.com/@phylice_h/post/DQEDSPeEbVw,,,"phylice_h
2025-10-21
陳柏霖10萬
修杰楷15萬
書偉15萬
小杰30萬
我真的覺得不能怪王大陸把這串粽子都拉出來，畢竟他付了超級冤大頭的360萬wwwwwwwwww
3.8 萬
311
461
2,660
熱門
查看動態"
https://www.threads.com/@phylice_h/post/DQEDSPeEbVw,,,"cinny_nick
2025-10-21
請問小杰是王子嗎？
216
4
23"
https://www.threads.com/@knews_taiwan/post/DQEPc8-EuuB,,,"knews_taiwan
閃兵藝人
2025-10-21
knews.com.tw/news… 
2
/
2
knews.com.tw
陳柏霖閃兵50萬交保！認了「年少做出取巧荒謬選擇」　棒棒堂小杰道歉了｜知新聞
17
1
3"
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,,,"ettodaytw
閃兵
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
837
91
2
329
熱門
查看動態"
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,,,"ettodaytw
閃兵
2025-11-14
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
15
6"
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,,,"jiawen_lala.n
2025-10-21
張書偉已經承認花十五萬偽造地中海貧血逃兵，他們的歌我聽很多年，也為ENERGY寫過很多文章，我為他們中年之後和好並復合感動，但是涉於犯罪，我站在中立立場，別說什麼孰能無過，每個人都會做錯，但不是每個人都會犯法，這句話不適合用在犯法的事情上，也別說當時經紀公司操作，在那個年代不是所有人都選擇這個方式，即便是礙於經紀公司，之前王大陸閃兵事件一連串爆發後，為什麼不自首？陳柏霖甚至還說在等警察來，小杰更不用說，他看著同團威廉被封殺到沒收入，他也還是不自首，關於今天甚至以後被抓的藝人，我沒有同情，粉絲當然可以力挺到底，但是請拿出做人的底線，不要盲目幫他們找一大堆藉口，錯了就是承擔後果，勇敢認錯負責，改過自新，重新再來過我都覺得很好，我剛去看了粉絲留言，我沒什麼評論，我也沒後悔我為他們寫過那麼多文章，我是因為他們的感情而寫，坤達氣胸開過刀，我願意相信他是無辜，在我的立場，就算是我的偶像，犯錯我也不會挺，人品對我比他的外表、才華、努力都更重要，其他人如果也有付錢閃兵，我真的希望勇於承認比警察上門來得令人尊重。
反正都肯定交保，重要的是犯後態度
粉絲要來譙我請便，我只講我認為對的話，相信我覺得對的事情
220
69
2
18
熱門
查看動態"
https://www.threads.com/@fatfatfamily9487/post/DQDwg_LCcNc,,,"fatfatfamily9487
2025-10-21
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。 
1
/
2
4,884
105
99
737
熱門
查看動態"
https://www.threads.com/@fatfatfamily9487/post/DQDwg_LCcNc,,,"fatfatfamily9487
2025-10-21
ettoday.net/news… 
2
/
2
ettoday.net
認了！Energy書偉、棒棒堂小杰坦承閃兵　各花15萬、30萬裝高血壓 | ETtoday社會新聞 | ETtoday新聞雲
81
1
2"
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,,,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
140
56
81
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,,,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
140
56
81"
https://www.threads.com/@applepiehouse/post/DQDeJhugYmo,,,"applepiehouse
2025-10-21
前幾天的棒棒堂：對於兵役問題，我們百分之百都合情合理到現在，有發生的都發生了，不需要擔心有關兵役上的問題⋯⋯
今天：棒棒堂小杰因涉閃兵拘提到案。
光速打臉 😍 
1
/
2
5,079
88
81
552
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DQDeJhugYmo,,,"applepiehouse
2025-10-21
·
作者
快訊／閃兵案第 3 波「第 4 人拘到了」！　棒棒堂小杰遭拘提到案 ettoday.net/amp/a…
ettoday.net
快訊／閃兵案第3波「第4人拘到了」！　棒棒堂小杰遭拘提到案
91
21"
https://www.threads.com/@applepiehouse/post/DQDeJhugYmo,,,"applepiehouse
2025-10-21
·
作者
小杰認了 🤓
閃兵被逮！「棒棒堂」小杰：我花了 30 萬 setn.com/News…
setn.com
快訊／閃兵被逮！「棒棒堂」小杰：我花了30萬 | 社會 | 三立新聞網 SETN.COM
197
2
1
109"
https://www.threads.com/@applepiehouse/post/DQDeJhugYmo,,,"applepiehouse
2025-10-21
·
作者
小杰表示，當時同團成員威廉遭警方逮捕時，他並沒有針對這件事與他多做交流，也表示自己沒有多想這件事，而今天被逮他則表示坦然面對。
蛤？？？
172
1
16"
