post_url,post_text,comment_author,comment_text
https://www.threads.com/@setnews/post/DQIp66WiGnk,,,"setnews
王大陸
2025-10-23
藝人閃兵風波延燒，起源是王大陸日前爆出以360萬元取得免役資格，成為檢警偵辦「閃兵集團」的關鍵人物。事件延燒至今，隨著修杰楷、陳柏霖、Energy書偉（張書偉）及坤達陸續被拘提到案，整起風暴震撼演藝圈。對此，財經網紅胡采蘋在社群發文揭露事件始末，直指這場風波其實是王大陸「自投羅網」，一手把自己送進案情漩渦之中。
setnsocial.pse.is/89q3g… 
2
/
2
star.setn.com
藝人閃兵抓不完！她曝光驚人內幕「王大陸自己耍笨」意外扯出15男星 | 娛樂星聞
450
15
15
456"
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,,,"qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
530
294
2,782
熱門
查看動態"
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,,,"qn_taiwan
2025-10-21
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
762
10
22
299"
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,,,"lovekittycat1027
2025-10-21
連修杰楷都閃兵哦😨
445
1
2"
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,,,"carat0428
2025-10-21
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
288
1"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
1 萬
168
125
268
熱門
查看動態"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"irispan_1122
2025-10-21
修杰楷的部分更新。 
2
/
2
285
4
2
33"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"irispan_1122
2025-10-21
·
作者
書偉和小杰的更新。
fatfatfamily9487
2025-10-21
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。 
32"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"fatfatfamily9487
2025-10-21
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"linyenyo
2025-10-21
應該沒人猜到修杰楷還會被追訴，加上鄭麗文當上國民黨主席讓台灣統派氣焰囂張，所以本人推測以往沒服兵役的男藝人也可能難逃被重新調查.
1"
https://www.threads.com/@phylice_h/post/DQEDSPeEbVw,,,"phylice_h
2025-10-21
陳柏霖10萬
修杰楷15萬
書偉15萬
小杰30萬
我真的覺得不能怪王大陸把這串粽子都拉出來，畢竟他付了超級冤大頭的360萬wwwwwwwwww
3.8 萬
311
461
2,660
熱門
查看動態"
https://www.threads.com/@phylice_h/post/DQEDSPeEbVw,,,"viva_la_vida.1999
2025-10-21
我記得之前修杰楷當替代役，超多新聞去報他是最帥替代役什麼的，結果是花錢買了…
125
1
2"
https://www.threads.com/@applepiehouse/post/DQJE4jpESOZ,,,"applepiehouse
2025-10-23
這波閃兵的男藝人們完全不值得同情：
1. 他們早就被通知自首了，沒人自首。
2. 沒有一個敢把閃兵牽線人抖出來，都說事隔多年忘記了。
3. 坤達長年把氣胸當成沒當兵的藉口，為什麼要欺騙粉絲和大眾？
4. 修杰楷和賈靜雯還沒針對造謠「孩子目睹爸爸上銬」道歉。 
1
/
2
1.3 萬
267
619
255
熱門
查看動態"
https://www.threads.com/@xi_chang_/post/DQEuH8iE6Oj,,,"xi_chang_
2025-10-21
修杰楷的道歉文我注意的點居然是覺得發全黑照片感覺很像中二病發作想吸引別人注意的國中生，這種發文格式原來沒退流行嗎？？？ 
1
/
2
32
5
1
1
熱門
查看動態"
https://www.threads.com/@huiozo/post/DQIhNDViHRe,,,"huiozo
修杰楷
2025-10-23
修杰楷沒當兵我真的很意外
以前還小時候住在綠色奇蹟的時候
他們家在慈雲街還是慈祥街擺麵攤
修杰楷是偶爾才會來幫忙煮麵
我小時候問過帥哥哥去哪
他媽媽說跟我們講因為他在當兵
結果根本沒當🤡 
1
/
3
282
39
2
51
熱門
查看動態"
https://www.threads.com/@huiozo/post/DQIhNDViHRe,,,"leon6710
2025-10-23
修杰楷花錢拼免疫，結果因為身體健康沒問題。只能弄“替代役”當。花錢免疫請人弄假證明，的資料現在被抓到了！了解？
然後他可能特地懷孕生2胎，（育有未滿12 歲的子女2 名以上，或未滿12 歲的子女1 名且配偶懷孕6 個月以上（需持有診斷證明）。。所以替代役提前退伍啦！
6
1"
