post_url,post_text,comment_author,comment_text
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,,,"winwu510
2025-10-21
坤達哥雖然我喜歡你的演藝表現，但很可惜，逃兵就是不行，請乖乖受法律制裁，以及大眾的唾棄囉。
87"
https://www.threads.com/@beiii0821/post/DQGwADLD_iQ,,,"beiii0821
謝坤達
2025-10-22
事情發生的當下我忍住了眼淚
直到坤達說一句 不好意思..讓很多人對我失望
從那刻起我想跟你說失望一定會有的
但不離不棄的支持你
在背後默默的等你才是最重要的
達達我們大家都會等你把事情處理好
等你恢復到最好的狀態
等你找回在這之前的笑容
達哥承認了年輕時犯的錯
現在也願意負起責任
會全力配合檢調單位
達哥也在承認後跟很多人對他失望的人道歉
也跟擔心他的人道歉了
他不管是在戲劇方面綜藝方面
甚至各個方面都是零負評是個很優秀的人
再給達哥一次機會👍🏻
達哥值得我們繼續支持繼續喜歡的🫶🏻
我們都會等你回來的 謝坤達❤️😎加油
這是我每次出席活動看到的達哥❤️💙 
1
/
2
1,836
74
11
34
熱門
查看動態"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"emeric1204
坤達
2025-10-22
看達哥很多年了
我會繼續支持他
阿對我就腦殘粉
也是因為長年看他如何待人我們才肯當腦殘粉
這麼全方位待人優秀的藝人一定要繼續出現
今天大家會出來幫他講話的原因
主要是大眾對司法的信任度已經降到冰點
貪污的 詐騙的 廢死的 性侵的 政治迫害的
只要有錢有勢有關係 哪個不是活得很滋潤？
我一直覺得
如果今天放在一個天秤要依損害程度比重辦理
麻煩一也大力整治一下那些真正對國家有巨大傷害的
讓我們見識一下魄力呀
達哥承認自己年輕時犯的錯 
也願意接受後果
終究屬於他個人的問題
該被處罰也是沒問題
不過 他幫軍警拍過木曜的形象宣傳
再怎麼說都比我這個無名小兵要對國家有貢獻得多
值得再給他一次機會👍
1,029
145
2
21
熱門
查看動態"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"emeric1204
2025-10-22
·
作者
您說的在理沒錯～
很感謝您的發言都不會攻擊到他人
個人因達哥二十幾年來的正面形象
功過相抵
還是願意給他再次支持的機會
6"
https://www.threads.com/@yizhong0217/post/DQqzenyEl8U,,,"yizhong0217
藝人閃兵
2025-11-5
原來這兩個不是自首犯罪，而是到案說明曾與閃兵集團聯絡而已？藝人真的很會演戲，背後都有法律高人指點。
「據了解，薛仕凌與阿達主動陸續赴新北檢說明時，僅坦承曾與閃兵集團首腦陳志明聯絡，但強調未使用陳志明提供的方式逃避兵役，不認刻意閃兵一事，檢方認為2人說法仍需進一步調查，因此依妨害兵役諭知2人以30萬元金額交保。」 
1
/
2
379
20
13
132
熱門
查看動態"
https://www.threads.com/@yizhong0217/post/DQqzenyEl8U,,,"yizhong0217
2025-11-5
主動到案但「不認閃兵」！　薛仕凌、阿達坦承：曾與閃兵集團聯絡 ettoday.net/news… 
2
/
2
ettoday.net
主動到案但「不認閃兵」！　薛仕凌、阿達坦承：曾與閃兵集團聯絡 | ETtoday社會新聞 | ETtoday新聞雲
11"
https://www.threads.com/@yizhong0217/post/DQqzenyEl8U,,,"xitaoxuan
2025-11-7
海軍上將家屬逃兵，要不得！阿達他家有海軍上將！他表姐張麗質Lydia Chang整天在臉書po海軍上將辦公室的照片，直喊帥氣威武，結果家裏有人逃兵！笑死
1"
https://www.threads.com/@the_taiwannews/post/DQqhfq9EizM,,,"the_taiwannews
閃兵藝人
2025-11-5
藝人閃兵案持續擴大，藝人阿達（昌璟翔）今下午也主動到新北地檢自首。檢方複訊後，以30萬元交保候傳。
570
33
3
614
熱門
查看動態"
https://www.threads.com/@the_taiwannews/post/DQqhfq9EizM,,,"oopooppp
2025-11-5
蛤，阿達在努力吃胖一點就可以不用當兵了吧，幹嘛要閃兵
23
6"
https://www.threads.com/@ettodaytw/post/DQqjk6XiZYi,,,"ettodaytw
閃兵
2025-11-5
【快訊／閃兵藝人再加一！ LULU前男友「阿達」衝新北檢自首】
ettoday.net/news… 
1
/
2
1,152
66
4
644
熱門
查看動態"
https://www.threads.com/@ettodaytw/post/DQqjk6XiZYi,,,"ettodaytw
閃兵
2025-11-5
閃兵藝人+1
ettoday.net/news… 
2
/
2
ettoday.net
快訊／閃兵藝人再加一！ LULU前男友「阿達」衝新北檢自首 | ETtoday社會新聞 | ETtoday新聞雲
9
4"
https://www.threads.com/@ettodaytw/post/DQqjk6XiZYi,,,"xuan1.9.9.9
2025-11-5
阿達就阿達 lulu已經結婚了硬要前男友欸==
323
1
3"
