post_url,post_text,comment_author,comment_text
https://www.threads.com/@setnews/post/DQIp66WiGnk,,,"setnews
王大陸
2025-10-23
藝人閃兵風波延燒，起源是王大陸日前爆出以360萬元取得免役資格，成為檢警偵辦「閃兵集團」的關鍵人物。事件延燒至今，隨著修杰楷、陳柏霖、Energy書偉（張書偉）及坤達陸續被拘提到案，整起風暴震撼演藝圈。對此，財經網紅胡采蘋在社群發文揭露事件始末，直指這場風波其實是王大陸「自投羅網」，一手把自己送進案情漩渦之中。
setnsocial.pse.is/89q3g… 
2
/
2
star.setn.com
藝人閃兵抓不完！她曝光驚人內幕「王大陸自己耍笨」意外扯出15男星 | 娛樂星聞
450
15
15
456"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"irispan_1122
2025-10-21
·
作者
沒想到零負評也中箭了，坤達消息更新。
36
1"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"sherrrry_chuang
2025-10-21
剛剛新聞說還有坤達！
35
2"
https://www.threads.com/@phylice_h/post/DQEDSPeEbVw,,,"kkk60010
2025-10-21
然後坤達因為已經出國去外景，等回來也要被抓去訊問了吧
179
2
6"
https://www.threads.com/@lawyermolly/post/DQF_Q8sk5pk,,,"lawyermolly
閃兵案
2025-10-22
閃兵案我最難過的就是坤達
因為當年我可是energy派的（？
本命就是阿弟跟坤達
木曜這個系列節目是我經常推薦學生去看的
雖然是節目
但還是提到許多我們上課沒時間講的內容
閃兵案已經不是第一波發動
但不知道為什麼
這波發動大家突然接受度又變高了？
我承認性侵犯、詐欺犯一樣可惡
那逃兵不是也一樣犯法嗎？
看到有粉絲用坤達的顏值、人品來護航
希望大家善良一點，我覺得蠻難過的
顏值、人民在法律上都不能作為減刑事由
不然長得醜的是要加重其刑嗎？
還有自首跟投案是不一樣的
已知被告、犯罪事實，這個叫做投案
必須要是偵查機關完全都不知道被告、犯罪事實為何
這時候你跑出來說，我承認，這樣才有適用自首的可能
——
換個角度想
坤達應該比較知道偵查庭複訊要怎麼進行
可惜這次你要坐底下被告席
新北檢的電腦螢幕不同步
書記官打字不會同時顯示在螢幕上
所以筆錄做完看仔細以後再簽名
確認問題是不是都有記載到
唉，好難過🥺 
1
/
3
976
99
14
55
熱門
查看動態"
https://www.threads.com/@lawyermolly/post/DQF_Q8sk5pk,,,"free_or_die_now
2025-10-22
坤達 如果本名是謝昆達 曾讀中和積穗國小 那應該就是我認識的人沒錯 翻出他畢冊的照片違法嗎🤣
9
1
1"
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,,,"_yummy_tw
2025-10-21
坤達也🫠🫠怎麼會⋯⋯⋯⋯
全文聲明：本公司所屬藝人謝坤達，15年前未能深思熟慮、體認社會責任而錯誤申請免疫，辜負社會大眾及粉絲的期望，對此深感自責。
坤達今日中午剛抵達國外工作，但一接到消息立即取消工作，已與警方聯繫將提前返回台灣，全力配合偵辦，並接受司法機關認定的全部法律責任，沒有任何藉口。
坤達深切反省，不敢奢求原諒，只求在面對法律責任後，能以謹慎、自省的態度面對未來的每一步，希望有一天能用實際行動懇求大家重拾對坤達的信任。
再次向所有關心此事的社會大眾、粉絲、演藝圈的朋友，還有不知情卻受到波及的家人，表達最深的歉意。除了抱歉，還是抱歉。
裡面我最喜歡他了說🙃 
1
/
2
8,432
209
76
2,056
熱門
查看動態"
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,,,"_yummy_tw
2025-10-21
news.tvbs.com.tw/enter… 
2
/
2
news.tvbs.com.tw
快訊／坤達認閃兵發聲道歉：不敢奢求原諒　《玩很大》錄製喊卡返台面對│TVBS新聞網
85
28"
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,,,"winwu510
2025-10-21
坤達哥雖然我喜歡你的演藝表現，但很可惜，逃兵就是不行，請乖乖受法律制裁，以及大眾的唾棄囉。
87"
https://www.threads.com/@udnstars/post/DQJR9faj7Xx,,,"udnstars
坤達
2025-10-23
坤達昔當一日檢察官蹦出「逃兵哏」
挨酸：這次換坐被告席
658
12
22
835
熱門
查看動態"
https://www.threads.com/@udnstars/post/DQJR9faj7Xx,,,"peterpan161616
2025-10-23
如果當時也問一下坤達那就神了 😄。也可能問了，被要求剪掉了？
4"
https://www.threads.com/@beiii0821/post/DQGwADLD_iQ,,,"beiii0821
謝坤達
2025-10-22
事情發生的當下我忍住了眼淚
直到坤達說一句 不好意思..讓很多人對我失望
從那刻起我想跟你說失望一定會有的
但不離不棄的支持你
在背後默默的等你才是最重要的
達達我們大家都會等你把事情處理好
等你恢復到最好的狀態
等你找回在這之前的笑容
達哥承認了年輕時犯的錯
現在也願意負起責任
會全力配合檢調單位
達哥也在承認後跟很多人對他失望的人道歉
也跟擔心他的人道歉了
他不管是在戲劇方面綜藝方面
甚至各個方面都是零負評是個很優秀的人
再給達哥一次機會👍🏻
達哥值得我們繼續支持繼續喜歡的🫶🏻
我們都會等你回來的 謝坤達❤️😎加油
這是我每次出席活動看到的達哥❤️💙 
1
/
2
1,836
74
11
34
熱門
查看動態"
https://www.threads.com/@beiii0821/post/DQGwADLD_iQ,,,"已釘選
beiii0821
2025-10-22
這也是我看過最有責任感的謝坤達🥰
一起度過這趟艱辛的路 
2
/
2
54
1"
https://www.threads.com/@beiii0821/post/DQGwADLD_iQ,,,"mchen0212
2025-10-23
年少時做了錯誤決定，就好好面對，值得稱讚，就怕不面對躲起來，坤達你很棒，加油
18"
https://www.threads.com/@beiii0821/post/DQGwADLD_iQ,,,"ziyan52
2025-10-23
犯錯勇於承擔責任與事後補救，我們都會給與機會
欣賞坤達的敬業與才智
因為他才看綜藝玩很大
期待坤達盡快回歸
當兵時期他們是當紅團體
如果有團員要當兵也許會面臨團體解散，唱片公司和經紀公司應該都有介入吧！
當然閃兵就是錯，需承擔的責任還是該承擔
9
1"
https://www.threads.com/@beiii0821/post/DQGwADLD_iQ,,,"chun_hsing777
2025-10-24
我跟我老婆都很喜歡他，你也是理性的粉絲，有門路逃兵算他厲害，但是被抓到了就是要面對，我非常討厭說他又不是殺人、放火的那種腦粉～還有說陰謀論的⋯🙄🙄當過兵的男人真的無法接受哪些腦粉的論點！畢竟都是花上自己青春當義務的兵！希望坤達該負的責任負責完，回來我跟我老婆還是會支持他～💪💪
24"
https://www.threads.com/@sarayeh9646/post/DQHdZZsAXVp,,,"sarayeh9646
坤達
2025-10-22
當下看到有坤達在名單中時蠻錯愕的。
但是不管怎麼樣做錯事就要承擔。
坤達第一時間沒有逃避，積極處理面對這件事。不管怎麼樣
@hsieh_kunda
我們都會陪著你。加油👏
每個人都會做錯事，難道你不會做錯事嗎？
那些酸名到底在酸什麼？就只是他是公眾人物就要活該被你們罵？！他有逃避不認錯嗎？！
而且還看到記者在機場訪問toro，請問在toro右手邊的那位記者你是在兇什麼？！什麼你看著邊好不好？！toro在找坤達也不行？！
記者們請好好尊重一下受訪人😤😤
@energy.come
@hsieh_kunda
@torocompany1002
 1
/
2
198
102
5
熱門
查看動態"
https://www.threads.com/@sarayeh9646/post/DQHdZZsAXVp,,,"已釘選
sarayeh9646
坤達
2025-10-23
謝謝大家的指教，但我就是喜歡坤達🤪
@hsieh_kunda
 2
/
2
3
5"
https://www.threads.com/@sarayeh9646/post/DQHdZZsAXVp,,,"jiekuanlin
2025-10-23
請看看這個對照組：
A.韓星玉澤演「為了當兵」動了兩次手術，最後真的去當了兩年兵。
B.坤達動完氣胸手術恢復健康，五年後「為了逃避兵役」，付錢找人偽造高血壓，順利逃過兵役。多年來對外謊稱因為氣胸免役。
整個誠信崩塌 
腦粉還在坤達加油🙃
支持犯罪？真的很無言
而且他們這批逃兵藝人應該五月就收到通知了，大家都說這段時間睡不好、會怕，然後一直不去自首。現在被抓才在那邊說自己會勇敢面對，那是因為已經東窗事發了，真的要吐了🤮
拜託有點是非觀念
演藝圈很多人品好、努力又優秀的藝人，他們才值得你們珍貴的支持。
4"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"emeric1204
坤達
2025-10-22
看達哥很多年了
我會繼續支持他
阿對我就腦殘粉
也是因為長年看他如何待人我們才肯當腦殘粉
這麼全方位待人優秀的藝人一定要繼續出現
今天大家會出來幫他講話的原因
主要是大眾對司法的信任度已經降到冰點
貪污的 詐騙的 廢死的 性侵的 政治迫害的
只要有錢有勢有關係 哪個不是活得很滋潤？
我一直覺得
如果今天放在一個天秤要依損害程度比重辦理
麻煩一也大力整治一下那些真正對國家有巨大傷害的
讓我們見識一下魄力呀
達哥承認自己年輕時犯的錯 
也願意接受後果
終究屬於他個人的問題
該被處罰也是沒問題
不過 他幫軍警拍過木曜的形象宣傳
再怎麼說都比我這個無名小兵要對國家有貢獻得多
值得再給他一次機會👍
1,029
145
2
21
熱門
查看動態"
