post_url,post_text,comment_author,comment_text
https://www.threads.com/@setnews/post/DQIp66WiGnk,,,"setnews
王大陸
2025-10-23
藝人閃兵風波延燒，起源是王大陸日前爆出以360萬元取得免役資格，成為檢警偵辦「閃兵集團」的關鍵人物。事件延燒至今，隨著修杰楷、陳柏霖、Energy書偉（張書偉）及坤達陸續被拘提到案，整起風暴震撼演藝圈。對此，財經網紅胡采蘋在社群發文揭露事件始末，直指這場風波其實是王大陸「自投羅網」，一手把自己送進案情漩渦之中。
setnsocial.pse.is/89q3g… 
2
/
2
star.setn.com
藝人閃兵抓不完！她曝光驚人內幕「王大陸自己耍笨」意外扯出15男星 | 娛樂星聞
450
15
15
456"
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,,,"qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
530
294
2,782
熱門
查看動態"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
1 萬
168
125
268
熱門
查看動態"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"irispan_1122
2025-10-21
·
作者
書偉和小杰的更新。
fatfatfamily9487
2025-10-21
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。 
32"
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,,,"fatfatfamily9487
2025-10-21
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。"
https://www.threads.com/@phylice_h/post/DQEDSPeEbVw,,,"phylice_h
2025-10-21
陳柏霖10萬
修杰楷15萬
書偉15萬
小杰30萬
我真的覺得不能怪王大陸把這串粽子都拉出來，畢竟他付了超級冤大頭的360萬wwwwwwwwww
3.8 萬
311
461
2,660
熱門
查看動態"
https://www.threads.com/@_yummy_tw/post/DQEBnGQkUt2,,,"annng_o
2025-10-22
畢竟人性，可能有僥倖的心理，書偉也說想過要自首，可估計是也怕輿論撻伐，又想著可能不會被發現的，於是就這樣繼續僥倖心態
1"
https://www.threads.com/@beiii0821/post/DQGwADLD_iQ,,,"zhanghuinizhang
2025-10-23
跟書偉都是15年前，可能都是非他們所願要去閃兵
7"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"momoko_06.09
2025-10-22
請給Energy 跟書偉和坤達再一次的機會，拜託。🥺🥺🥺
30
1"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"boyinone
2025-10-22
坤達，書偉加油，我們会等你回來 ☺
9"
https://www.threads.com/@xh1user_taiwan/post/DQDXsaikgno,,,"xh1user_taiwan
2025-10-21
快訊！
藝人閃兵案又拘提陳柏霖、修杰楷、Energy的張書偉等人
還真沒想到⋯
650
20
12
8
熱門
查看動態"
https://www.threads.com/@yi326326/post/DQD3XC8kxcO,,,"yi326326
2025-10-21
新一波閃兵名單出爐。
修杰楷、陳柏霖、Energy的書偉、坤達都被抓出來⋯⋯
不懂怎麼過了這麼多年才在抓？
Energy不會準備要團滅吧？
這是屬於5566的勝利！
然後陳柏霖竟然只花10萬就閃兵，CP值好高，王大陸根本被當盤仔。
看到這種老藝人名單，不禁開始擔心我們家想祥，想祥不會有事吧？
希望檢調單位相信想祥的清白，他只是一個47歲，喜歡空ㄍㄢˋ的大男孩而已。
2,243
125
10
73
熱門
查看動態"
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,,,"ettodaytw
閃兵
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
837
91
2
329
熱門
查看動態"
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,,,"ettodaytw
閃兵
2025-11-14
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
15
6"
https://www.threads.com/@yizhong0217/post/DQDZQtLkkXa,,,"yizhong0217
2025-10-21
快訊／藝人閃兵案第三波搜索！　Energy書偉遭拘提 ettoday.net/news… 
2
/
2
ettoday.net
快訊／藝人閃兵案第三波搜索！　Energy書偉遭拘提 | ETtoday社會新聞 | ETtoday新聞雲
497
6
2
17"
